id,tv,radio,social_media,influencer,sales
1684,82798.66,29891.63,7445.37,Macro,316022.71
1685,40584.26,10628.08,4223.89,Nano,136930.0
1686,103907.25,31344.57,5531.73,Micro,313838.46
1687,26629.32,4561.39,1791.09,Micro,90850.86
1688,89955.94,31098.59,5451.93,Mega,328209.16
1689,53307.76,19563.82,3911.59,Mega,213841.87
1690,46767.93,15843.88,274.85,Micro,242932.24
1691,101310.07,29302.89,2054.14,Mega,324202.6
1692,29428.35,3367.65,817.35,Micro,52829.0
1693,77628.75,27947.78,2390.36,Mega,293580.97
1694,49822.56,12962.22,1307.51,Micro,182028.79
1695,37082.64,24255.94,3567.09,Micro,188784.95
1696,56866.13,11503.18,2519.34,Nano,162315.61
1697,33668.37,10924.82,2761.08,Nano,120448.08
1698,84616.84,27825.06,7517.23,Mega,251837.38
1699,95251.31,22070.46,558.26,Mega,302918.99
1700,42108.57,15786.35,1018.86,Macro,193023.92
1701,48477.76,16932.77,570.01,Mega,205320.97
1702,81449.93,27054.47,5748.86,Micro,328674.0
1703,68603.69,19521.4,5296.02,Macro,188037.47
1704,94920.27,30330.52,6592.4,Macro,329550.65
1705,29077.01,10332.2,1864.73,Macro,85801.46
1706,81745.09,23744.03,3853.4,Macro,298184.3
1707,8730.6,8674.41,2760.25,Mega,42188.48
1708,60969.14,19312.66,7152.38,Macro,205850.16
1709,74532.7,25521.12,6982.2,Micro,303941.79
1710,73788.71,11185.66,1117.54,Nano,174947.98
1711,23673.35,5915.59,3679.59,Nano,57354.29
1712,49604.64,14391.78,1226.27,Micro,207695.57
1713,50107.83,12804.59,403.18,Macro,162916.83
1714,56075.58,14016.64,804.73,Mega,178601.66
1715,81068.36,24117.31,7885.15,Micro,297417.98
1716,85916.93,31272.16,7156.2,Mega,292800.01
1717,30290.03,16336.81,2608.25,Nano,164119.85
1718,55123.47,15188.57,760.14,Macro,153603.41
1719,63273.76,19521.13,5018.55,Mega,159639.58
1720,24614.24,9711.79,4085.5,Micro,136261.7
1721,61054.31,18289.17,3367.69,Nano,162761.07
1722,31487.18,11300.06,1951.96,Mega,66929.74
1723,60565.51,20731.15,2600.84,Macro,219276.27
1724,103089.15,28939.84,4558.25,Micro,309115.98
1725,107377.84,29241.09,3030.02,Micro,328545.07
1726,97626.8,33151.81,5473.67,Nano,352031.65
1727,89919.75,24182.64,8113.0,Macro,282006.86
1728,85380.03,19075.9,28.58,Micro,215863.02
1729,88328.85,29138.07,4477.79,Mega,294836.51
1730,59002.73,13868.84,415.37,Mega,208214.19
1731,64461.14,21035.64,2676.06,Nano,201130.63
1732,88814.74,24143.23,6439.21,Micro,272136.96
1733,24760.48,2143.68,2392.67,Nano,75447.4
1734,80329.9,30898.25,4795.85,Macro,340178.77
1735,50560.29,13813.63,3245.54,Mega,193841.08
1736,21578.35,8398.91,1465.69,Mega,146062.48
1737,16008.76,12140.13,5189.19,Macro,105175.76
1738,59056.89,16216.66,4527.34,Macro,176198.37
1739,37196.3,559.36,865.26,Macro,104014.13
1740,9383.42,12654.18,1185.98,Macro,78517.37
1741,46391.74,15654.26,1535.04,Micro,213047.02
1742,73457.75,27556.09,7176.76,Mega,274111.19
1744,29172.0,4448.54,1895.34,Macro,102968.9
1745,60782.69,23627.7,4313.29,Micro,283239.28
1746,11474.85,3618.89,424.48,Micro,57132.09
1747,104773.22,28346.33,2769.19,Macro,341096.15
1748,54494.76,14192.76,5080.54,Micro,166853.2
1749,32800.83,5781.91,2625.23,Mega,123685.49
1750,78930.53,16855.25,4161.09,Mega,266490.54
1751,106333.87,26814.05,4200.58,Macro,324161.38
1752,43881.85,8232.99,635.69,Micro,106064.6
1753,84928.37,21332.99,8327.31,Micro,318417.59
1754,90285.46,17881.86,4934.91,Nano,327386.93
1755,80334.96,19350.93,759.75,Micro,295168.43
1756,19392.51,4450.95,4797.78,Micro,123589.12
1757,52043.62,17410.68,3407.15,Mega,146081.46
1758,37084.67,1768.19,2568.93,Macro,58273.58
1759,72395.62,36402.42,5322.76,Macro,277707.3
1760,56477.07,25081.5,2684.25,Micro,221809.87
1761,75854.92,27377.91,6011.35,Macro,261807.77
1762,28828.97,20834.12,539.19,Micro,171739.09
1763,102705.17,30876.15,7201.35,Nano,336746.54
1764,42509.25,8027.42,3780.1,Mega,141087.08
1765,26794.74,9434.36,1803.38,Micro,49117.66
1766,36522.61,15504.43,2861.96,Mega,145797.66
1767,69082.57,18513.56,825.06,Mega,250940.44
1768,19058.88,14412.88,3113.93,Mega,129825.38
1769,61383.11,18920.71,3248.47,Nano,230401.85
1770,90967.92,34192.93,7824.97,Micro,357105.09
1771,79519.37,39361.42,6182.3,Macro,342778.79
1772,14423.32,43.08,1299.32,Micro,64981.06
1773,23532.69,11338.19,0.03,Mega,67666.81
1774,96631.41,29336.68,3456.43,Micro,288178.06
1775,33202.67,18995.09,962.85,Macro,164332.05
1776,76960.54,20142.18,5763.51,Macro,265232.73
1777,19992.42,3089.35,2609.82,Macro,61443.85
1778,54547.02,14438.96,2954.98,Micro,220228.01
1779,3250.95,12618.78,1600.79,Micro,74827.79
1780,66775.56,28701.34,3706.08,Micro,242135.92
1781,74633.03,22449.69,305.11,Nano,263346.64
1783,25235.47,7227.37,1144.93,Micro,122125.67
1784,55470.81,19400.8,5766.92,Mega,189981.89
1785,21030.44,9973.96,673.03,Mega,87251.69
1786,61310.76,21196.24,2288.93,Nano,265219.8
1788,101613.57,36736.07,7608.35,Nano,347754.68
1789,13551.79,5561.59,3530.21,Nano,39992.09
1790,67636.63,7768.53,826.27,Nano,122815.76
1791,48551.0,10822.89,1350.74,Mega,162161.59
1792,91153.23,35052.9,5145.98,Nano,291239.68
1793,67892.62,13851.8,2552.07,Micro,210586.52
1794,17689.98,2032.87,1433.14,Macro,85892.62
1796,74823.27,14949.79,274.45,Macro,222741.67
1797,83446.23,32535.84,4742.0,Micro,281744.65
1798,98190.38,31071.23,4894.24,Nano,309660.92
1799,8018.9,1871.6,1877.71,Macro,56321.64
1801,91919.46,37662.7,6313.93,Macro,340149.64
1802,78921.13,36169.09,7523.61,Mega,309666.26
1803,15170.36,6838.04,2464.86,Mega,41409.7
1804,63593.82,20504.57,4530.97,Micro,233630.38
1805,57428.76,31000.63,2464.13,Micro,214238.91
1806,99826.14,27852.49,8473.49,Nano,339585.29
1807,62685.54,22216.47,3545.5,Macro,217508.51
1808,54825.89,13634.58,3339.47,Mega,186279.37
1809,12448.59,5455.55,1025.9,Nano,62910.34
1810,80933.89,26628.62,4539.2,Macro,325281.98
1811,49647.79,17891.66,4098.49,Mega,143452.24
1812,44599.62,21469.99,3220.82,Mega,251221.7
1813,30417.76,5552.36,1016.9,Micro,100577.66
1814,58750.76,16864.95,4255.42,Micro,194398.8
1815,40597.63,10015.16,2074.41,Nano,111980.28
1816,74875.5,18308.62,2517.85,Mega,275529.78
1817,52247.22,12336.62,1217.33,Macro,166731.08
1818,73510.32,24405.54,6450.37,Mega,197084.0
1819,74439.87,26099.19,4351.76,Mega,289036.48
1820,40007.99,12034.96,1471.28,Micro,139441.96
1821,64367.5,19702.11,3903.54,Nano,207092.49
1822,24691.6,2503.61,1223.21,Nano,81689.35
1823,17178.93,2733.79,51.44,Macro,56592.7
1824,38338.42,8210.58,545.07,Micro,142494.86
1825,19994.35,14017.35,2473.26,Macro,94041.05
1826,26623.94,10575.93,1063.32,Nano,73192.79
1827,46725.63,13926.55,2157.72,Micro,148114.13
1828,52362.57,23237.05,5816.14,Micro,224507.51
1829,11129.06,220.84,2792.11,Micro,74899.74
1830,59506.74,13430.02,2656.33,Nano,184464.79
1831,36215.74,7759.49,1463.72,Micro,66349.39
1832,90816.16,35906.97,5440.59,Macro,291313.32
1833,23362.12,4972.63,4905.05,Macro,52752.86
1834,82451.99,34270.33,8062.58,Mega,262588.19
1835,30719.24,14886.77,899.13,Macro,116327.3
1836,98693.88,32948.45,7862.94,Micro,338790.63
1837,76441.84,20712.23,3740.16,Mega,264635.87
1838,79208.91,20270.99,3989.55,Nano,256974.33
1839,59566.77,25669.88,2140.57,Micro,273284.27
1840,64623.58,15463.35,2480.59,Nano,263041.02
1841,13009.23,11092.3,1840.26,Macro,111315.66
1842,22781.87,6674.85,1986.07,Mega,41563.42
1843,43653.13,10277.84,773.33,Nano,116769.99
1844,69431.4,27933.58,5902.6,Mega,276098.8
1845,74474.18,26403.7,3431.08,Macro,310158.42
1846,104495.86,33250.05,10063.75,Macro,304428.49
1847,45731.21,32645.13,3405.06,Nano,242521.94
1848,24830.91,10414.05,3798.21,Nano,99423.72
1849,30408.08,6032.83,6145.54,Macro,146562.09
1850,74381.71,27987.92,6066.84,Macro,292563.17
1851,39800.01,10051.91,3716.74,Macro,97243.64
1852,45653.96,13713.76,826.28,Micro,109927.86
1853,21586.11,6059.63,2206.64,Mega,106074.55
1854,81511.34,25697.36,4354.45,Macro,273672.11
1855,94743.39,33881.51,5708.52,Mega,303660.32
1856,25093.14,19975.02,3222.88,Nano,121528.86
1857,32160.51,7340.0,3690.52,Mega,140528.21
1858,37927.54,20712.45,1629.66,Micro,183016.41
1859,101175.28,13600.07,16.12,Nano,321078.68
1860,25351.26,9748.09,409.9,Macro,85237.91
1861,68187.85,33622.09,6804.49,Mega,240351.85
1862,100356.28,45082.92,4511.63,Mega,352657.7
1863,84501.52,26870.88,3440.19,Nano,296705.13
1864,32851.16,21107.89,3196.67,Nano,100328.51
1865,102245.83,28655.12,7869.19,Nano,337397.98
1866,15971.29,7002.81,236.66,Micro,64248.94
1867,38833.67,11411.22,1302.07,Macro,66219.7
1868,93259.56,28026.12,3152.45,Micro,314886.26
1869,103136.74,33660.42,7639.6,Mega,321265.74
1870,42685.94,13637.93,3061.27,Micro,131017.81
1871,97016.86,32981.98,8476.18,Mega,306243.1
1872,12721.09,2361.07,3343.8,Macro,83042.91
1873,65681.92,26987.14,842.8,Mega,252120.21
1874,77221.95,30775.45,3668.13,Micro,273416.08
1875,68653.85,34279.23,7940.11,Macro,266942.19
1876,25926.68,11432.06,3113.77,Mega,63006.13
1877,86301.34,38203.58,6574.38,Mega,316573.48
1878,109133.55,42832.65,3965.11,Micro,354869.55
1879,33529.87,14275.56,2329.49,Micro,48981.12
1880,24077.91,5063.02,4328.05,Macro,85904.35
1881,82323.58,28080.06,6062.59,Macro,322373.95
1882,20457.8,5867.79,4071.01,Mega,119600.42
1883,112361.71,32602.5,539.46,Micro,348775.12
1884,35552.99,22819.31,4037.23,Micro,159373.74
1885,48170.37,24998.46,5370.52,Micro,227597.37
1886,75071.46,29520.17,2333.16,Nano,264592.23
1887,41648.92,14649.38,651.58,Mega,150462.02
1888,47438.71,20450.89,3342.23,Nano,158069.41
1889,23281.27,7919.85,75.24,Mega,107038.17
1890,84361.89,25104.45,6322.65,Nano,306810.71
1891,54867.47,12732.41,531.27,Macro,141829.07
1892,48663.82,20108.49,2728.37,Mega,195102.18
1893,18851.3,10935.95,3063.81,Mega,101290.16
1894,64243.68,34536.02,4632.18,Mega,303698.98
1895,36687.32,18652.06,5769.45,Nano,92760.07
1896,28753.71,10563.98,2855.99,Micro,104590.9
1897,13002.35,12662.69,1674.2,Micro,105600.86
1898,74961.87,29388.78,2734.05,Micro,302060.02
1899,89710.78,42225.23,8977.12,Mega,364079.75
1900,82921.97,36004.84,3979.36,Micro,316050.2
1901,16350.28,7687.04,2080.46,Nano,55150.72
1902,28485.11,4389.11,885.96,Micro,77838.82
1903,61878.65,29621.45,10260.19,Mega,264485.25
1904,37063.31,11916.0,2576.95,Nano,102331.41
1905,45174.13,28166.64,3413.11,Micro,198655.27
1906,25754.08,4650.73,2501.84,Micro,101185.77
1907,93834.3,30951.51,6412.86,Nano,279665.09
1908,94381.51,34249.1,5675.42,Micro,293149.09
1909,56111.49,24117.69,5295.9,Mega,216904.83
1910,30625.87,14115.6,905.75,Micro,182579.95
1911,68483.7,28443.84,6105.71,Nano,203165.57
1912,98142.02,25512.82,5125.01,Mega,324047.71
1913,69659.01,31382.19,7024.13,Macro,293303.31
1914,63792.06,12532.0,1825.44,Micro,171303.38
1915,92703.3,25065.44,5419.79,Micro,352158.87
1916,44565.56,17136.11,3371.31,Mega,151663.15
1917,63259.19,36052.46,5137.85,Mega,277621.55
1918,67861.5,28453.07,7099.47,Nano,245189.39
1919,26326.43,7958.37,2432.54,Micro,66429.01
1920,70569.5,15033.62,1154.49,Nano,220764.97
1921,10099.77,8231.82,1674.71,Micro,37029.67
1922,37561.49,2208.5,1329.47,Macro,104198.02
1923,56725.71,15858.06,3969.1,Mega,173151.93
1924,69359.31,19763.18,1198.69,Micro,187866.62
1925,69863.45,24309.71,2404.0,Mega,249196.76
1926,17269.49,5166.33,210.62,Nano,56370.27
1927,101859.47,34758.62,3828.85,Nano,325056.86
1928,81459.84,25284.1,6045.62,Nano,283290.9
1929,17464.25,5491.38,2357.57,Nano,119105.3
1930,25691.3,11372.26,2175.76,Micro,121982.5
1931,818.38,8830.08,4003.3,Micro,36807.31
1932,15886.07,18285.01,4157.36,Micro,46114.7
1933,106145.45,34005.85,5997.37,Mega,312107.03
1934,73349.32,25441.11,2025.28,Mega,272623.28
1935,26966.61,3304.01,1434.94,Macro,59223.86
1936,27791.61,3980.31,779.48,Nano,60506.12
1937,53417.72,25229.37,3211.6,Mega,224414.93
1938,34141.67,18046.99,1401.19,Macro,170993.52
1939,98217.16,36721.56,7917.32,Nano,352930.11
1940,16579.46,12226.44,2751.87,Macro,51785.63
1941,29664.15,16060.43,3805.07,Micro,106883.34
1942,50276.09,18392.96,1625.68,Micro,235576.53
1943,64760.81,11262.04,5915.24,Mega,253574.79
1944,30383.86,24630.89,357.14,Macro,159236.25
1945,47254.28,2347.19,588.16,Micro,135261.64
1946,97731.41,38048.47,6955.77,Micro,339293.45
1947,44746.94,15931.53,4551.27,Mega,121242.41
1948,51357.53,19593.2,1603.3,Micro,143127.54
1949,1068.18,5765.65,1595.52,Micro,52997.26
1950,90160.99,18667.41,4807.66,Mega,246282.83
1951,64942.0,22563.92,7395.6,Mega,232271.16
1952,59919.85,18432.03,5483.11,Macro,178191.47
1953,15352.93,179.66,280.33,Nano,113189.38
1954,58921.97,20842.66,3351.64,Mega,189967.02
1955,35954.03,8119.96,1225.19,Macro,130989.35
1956,56244.37,16935.83,6276.92,Mega,200269.23
1957,43767.33,3231.08,850.27,Nano,127379.93
1958,50574.77,16135.88,6549.28,Nano,204224.97
1959,73059.85,27721.48,6866.25,Nano,289192.49
1960,82251.84,31851.73,6521.06,Nano,309536.75
1961,44668.9,17086.8,1738.2,Micro,173623.85
1962,52948.0,11375.59,711.76,Nano,199499.93
1963,69974.14,12961.09,2336.08,Micro,194573.56
1964,16372.95,1463.57,1633.27,Nano,38784.18
1965,109803.72,33431.32,3017.41,Nano,351230.81
1966,15095.9,11692.41,684.88,Macro,120117.39
1967,50908.52,17421.01,2038.08,Micro,221927.17
1968,53335.13,19752.45,3573.21,Mega,183067.6
1969,56279.83,25467.99,2998.56,Micro,163205.76
1970,51966.84,18367.79,4583.14,Micro,202429.53
1971,47621.36,15287.64,4180.98,Mega,157882.21
1972,89719.49,29093.98,4849.59,Micro,306090.7
1973,83954.18,30964.46,3763.22,Micro,301670.96
1974,71083.1,21827.94,2858.84,Mega,261620.19
1975,44147.82,17664.19,2728.57,Micro,158008.75
1976,97433.04,35640.92,8930.53,Micro,294638.81
1977,16762.34,6444.25,3416.42,Macro,56674.16
1978,37561.7,6491.32,1109.3,Macro,90575.7
1979,68851.42,29241.05,3969.11,Micro,266465.68
1980,33252.79,11450.64,383.87,Mega,126635.76
1981,19633.97,20148.66,3254.18,Micro,100747.25
1982,78416.91,24171.07,6347.88,Nano,217364.65
1983,78298.86,21079.49,3125.86,Micro,246896.81
1984,52446.66,21668.17,6615.75,Macro,206051.57
1985,27707.27,11422.09,986.71,Mega,93291.73
1986,74646.57,28040.13,5704.48,Micro,251625.26
1987,83788.74,24848.52,1841.07,Micro,302405.52
1988,51818.53,14815.67,2458.46,Nano,170110.49
1989,34447.27,4067.84,958.29,Micro,111802.34
1990,80773.89,22221.9,3185.6,Micro,282599.96
1991,58223.76,20705.8,3522.06,Macro,223249.71
1992,50606.12,30350.54,5230.13,Nano,260238.32
1993,18078.94,2584.81,337.16,Nano,50533.56
1994,51915.38,19936.96,5788.04,Nano,182593.76
1995,90895.1,11811.85,497.25,Micro,256660.8
1996,49534.7,24554.34,4214.67,Nano,219877.29
1997,37119.93,16550.79,5075.48,Macro,151924.14
1999,77828.05,32423.41,5912.09,Nano,288978.14
2000,29349.79,11836.07,1584.29,Micro,62614.18
2001,101714.05,29006.47,5653.7,Macro,325658.98
2002,10353.44,6005.25,2383.63,Macro,66381.82
2003,69130.84,21991.12,877.58,Micro,265838.65
2004,43345.59,15883.74,352.86,Nano,152493.07
2005,68277.28,30682.77,6365.58,Micro,213224.52
2006,84647.92,27397.87,3862.18,Mega,263701.5
2007,99483.93,33863.14,4851.67,Micro,346718.59
2008,82283.34,22234.62,4066.66,Mega,300545.02
2009,50969.09,13438.45,1228.18,Mega,161967.8
2010,88670.77,26867.39,2603.67,Nano,329722.48
2011,14765.51,2198.54,346.49,Nano,41630.5
2012,78203.95,25827.05,5193.28,Macro,230250.8
2013,74431.05,29396.88,4153.7,Nano,220982.09
2014,50964.59,15960.32,5254.91,Micro,174179.1
2015,76096.57,26046.88,2488.18,Mega,276249.06
2016,55727.13,16604.18,5253.65,Nano,212487.44
2017,41817.19,9644.23,1805.61,Macro,154532.61
2018,103989.58,31271.87,8352.36,Micro,327379.64
2019,32029.87,6244.26,1703.12,Mega,113598.7
2020,40853.6,23008.52,325.43,Micro,167343.44
2021,32668.01,14588.55,5478.28,Micro,140540.7
2022,79503.95,24971.72,3384.71,Mega,260295.85
2023,26277.83,8100.35,4642.79,Nano,122283.89
2024,88021.07,34284.71,10337.98,Micro,354680.45
2025,39892.66,8203.18,6045.6,Micro,120067.47
2026,29029.19,15449.22,4645.83,Mega,96821.28
2028,25103.82,8386.19,4055.06,Mega,98988.77
2029,68551.2,21269.67,4212.71,Macro,263894.83
2030,30375.12,21081.77,1295.93,Nano,120632.26
2031,24669.64,5180.33,1332.82,Nano,77692.55
2032,19410.87,12799.67,49.25,Micro,85862.61
2033,87062.03,43760.69,6420.97,Nano,350087.08
2034,50124.43,15394.93,4813.23,Mega,196718.71
2035,37855.57,18778.03,2522.17,Macro,203567.87
2036,95142.57,30075.37,6063.87,Macro,339213.53
2037,34618.83,6172.69,339.88,Mega,135377.92
2038,80452.93,17171.27,1021.3,Nano,333837.24
2039,13207.35,2388.28,593.66,Mega,75776.89
2040,38360.68,28083.76,4457.09,Mega,148215.55
2041,37031.19,2501.89,2170.75,Macro,69732.52
2042,65828.54,19442.51,3361.5,Nano,207624.18
2043,98391.5,25978.68,3807.46,Mega,356282.73
2044,58659.31,18073.11,5706.99,Micro,178473.92
2045,101867.04,36126.14,6662.02,Micro,311743.67
2046,52892.92,16190.26,7972.16,Mega,177933.47
2047,61620.91,18474.61,1883.69,Mega,210468.96
2048,16830.72,6237.81,777.46,Nano,44497.94
2049,24516.93,7239.53,1611.17,Micro,75883.45
2050,46993.53,12239.73,3772.52,Micro,152541.54
2051,14254.38,10700.57,582.37,Nano,79201.47
2052,78400.7,31076.32,6931.17,Macro,328875.07
2053,20660.26,5825.17,105.71,Macro,33929.08
2054,72665.71,28254.8,4399.2,Macro,252518.06
2055,84954.43,34713.56,3437.71,Micro,345195.95
2056,67288.35,24081.9,3331.67,Micro,211636.72
2057,57339.64,7798.02,1957.66,Macro,120638.99
2058,47075.12,8854.99,149.94,Mega,145297.94
2059,42922.81,28337.07,6984.63,Nano,203413.71
2060,76758.28,31770.89,5889.23,Macro,316269.76
2061,55006.38,21458.28,4237.9,Macro,202234.85
2062,63393.39,17934.3,3457.85,Mega,206285.1
2063,39478.56,12436.99,903.68,Micro,133588.17
2064,84399.44,29331.52,8145.98,Nano,330155.21
2065,69250.17,37477.61,12108.02,Micro,277337.55
2066,28811.56,8417.13,4060.03,Macro,156884.42
2067,41356.36,538.69,870.27,Macro,132408.84
2068,46867.43,13566.85,1316.83,Nano,153535.25
2069,26106.55,5441.22,1129.23,Micro,98454.41
2070,59025.45,21666.27,11534.63,Mega,200805.6
2071,70257.22,16098.4,2896.23,Nano,213380.96
2072,8392.69,4549.97,968.12,Macro,39992.55
2073,34305.98,8483.01,1590.99,Mega,139144.93
2074,28044.93,494.67,3307.76,Macro,96531.22
2075,88034.71,26374.25,4160.12,Macro,291597.38
2076,42463.57,16184.08,3600.79,Mega,195656.12
2077,48904.56,16799.94,2953.1,Nano,205670.3
2078,72972.78,29990.21,4661.34,Mega,278864.81
2079,63164.17,18317.11,2118.81,Micro,191380.22
2080,74660.86,23524.61,7947.06,Macro,232314.77
2081,47628.73,18506.67,4089.3,Nano,196183.98
2082,27281.37,2291.17,2154.7,Micro,63861.48
2083,19922.65,5426.77,2378.17,Micro,36355.32
2084,84331.57,26473.54,7295.71,Macro,281951.61
2085,84889.1,22259.93,3354.03,Mega,283251.11
2086,32247.85,5723.87,4001.56,Nano,84596.17
2087,81436.94,29453.26,4046.31,Nano,300717.18
2088,60008.71,23140.53,2043.23,Macro,288661.32
2089,48132.76,15084.28,474.42,Macro,181054.34
2090,31247.06,11109.71,3949.36,Nano,172982.91
2091,72317.35,21098.9,3621.74,Micro,261849.76
2092,49958.08,13560.66,2669.57,Nano,187774.04
2093,105795.52,26469.27,7070.95,Micro,328239.38
2094,31231.76,18795.12,3740.23,Micro,114287.97
2095,54251.58,11853.88,425.87,Micro,148894.57
2096,20687.44,15826.44,1740.74,Nano,127546.66
2097,51008.35,19684.57,5029.56,Macro,118885.55
2098,29358.62,16748.02,1727.57,Micro,130552.39
2099,80756.09,29390.65,5909.57,Mega,267044.34
2100,42141.93,23134.4,3022.94,Mega,155941.34
2101,82751.16,30427.45,7716.72,Nano,330643.71
2102,12228.86,6460.32,1391.49,Micro,72997.21
2103,44878.03,19801.81,1585.08,Micro,195423.1
2104,4348.45,109.11,981.48,Nano,54634.71
2105,55159.78,19165.38,917.99,Nano,240393.74
2106,59729.52,11075.71,3220.12,Mega,150190.12
2107,79193.48,19909.4,248.12,Micro,242253.51
2108,69943.0,20221.32,6062.82,Macro,252705.95
2109,51871.94,22468.15,3369.15,Nano,201690.38
2110,53231.87,23132.29,6415.85,Micro,223438.76
2111,51991.07,15832.43,2942.0,Nano,147475.22
2112,25897.74,561.49,182.88,Micro,79337.08
2113,73677.65,17941.92,3090.31,Mega,204046.14
2115,15441.22,1606.39,1584.96,Micro,37745.95
2116,28397.37,2690.57,3009.39,Macro,119750.71
2117,50660.27,21448.59,1782.91,Micro,215953.02
2118,26732.29,103.56,469.53,Nano,61355.65
2119,40366.31,16237.37,3192.29,Micro,93618.85
2120,59329.88,24161.08,4792.64,Nano,180785.09
2121,54315.71,10678.65,3724.56,Micro,189564.92
2122,18475.86,10855.72,1338.04,Micro,88007.55
2123,58650.13,20800.63,5617.72,Mega,174880.55
2124,96033.31,23105.3,5386.11,Macro,347962.54
2125,19494.82,961.22,748.2,Micro,58937.72
2126,41005.01,23882.72,3316.92,Nano,159419.69
2127,44650.21,11292.37,945.96,Nano,116344.21
2128,96060.64,28277.01,7015.22,Nano,310222.47
2129,88001.41,23775.37,3162.66,Macro,294904.52
2130,66408.23,11204.28,1845.74,Mega,222135.01
2131,42345.1,19507.72,3276.65,Mega,182888.77
2132,15692.86,11502.53,2911.12,Micro,114154.41
2133,49797.54,25183.69,2279.89,Mega,197352.81
2134,65307.72,20646.61,2092.46,Nano,242036.58
2135,32502.17,10956.5,2940.48,Mega,92132.73
2136,69934.73,24000.07,2348.45,Nano,210731.9
2137,70577.12,29268.81,4327.22,Micro,254961.5
2138,82885.31,28110.17,7358.17,Mega,297626.73
2139,45106.09,19312.56,574.25,Nano,169233.69
2140,51917.8,22093.02,3789.15,Macro,167407.84
2141,99009.11,33282.87,5603.83,Macro,357517.77
2142,93464.93,27457.45,4852.58,Macro,292545.73
2143,2432.76,5029.56,2128.34,Nano,77389.48
2144,30624.84,9510.89,979.74,Macro,118342.4
2145,82855.14,31537.03,7015.33,Micro,279934.77
2146,40104.16,18610.54,70.86,Macro,131015.45
2147,52756.8,15529.55,660.17,Nano,179140.77
2148,74658.17,10359.37,3609.03,Nano,173346.7
2149,98956.85,27962.34,7395.2,Mega,327755.06
2150,57648.84,22006.1,4981.5,Mega,229294.74
2151,15217.68,7299.36,1577.31,Micro,71397.85
2152,46810.13,15598.3,5327.11,Nano,167969.75
2153,14304.45,17694.55,342.65,Macro,52851.38
2154,90074.58,36189.34,4810.69,Micro,303040.99
2155,926.11,6824.1,3386.31,Mega,72115.52
2156,61648.52,18240.98,564.13,Mega,234596.02
2157,36497.27,26544.29,3947.79,Macro,241786.63
2159,35143.14,11060.56,3690.41,Micro,140389.86
2160,87735.73,25957.37,5781.87,Mega,282971.74
2161,50658.26,19564.46,5795.22,Macro,224426.73
